key,en,es,pt-BR,rus,mk

secret_msg_1,"Pick up your balls\nand try again.","Recoge tus pelotas y levántate","Pega tuas bola e levanta","нулевой","нула"
secret_msg_2,"Make your girl proud\nand try again.","Hazlo por ella, de pie.","Faz isso por ela, te levanta","нулевой","нула"
secret_msg_3,"Years of rapping yet here you are losing to some brat\ntry again.","No dejes que este idiota te venza, levántate.","Não deixa esse ótario te vencer, te levanta.","нулевой","нула"
secret_msg_fallback,"You Died!","¡Estás muerto!","Você Morreu!","Ты Погибш","Ти умре!"

choice_da,Yes,Sí,Sim,Да,Да
choice_nyet,No,No,Não,Нет,Не
game_over,Game Over!,¡Game Over!,Fim de Jogo!,Конец Игры!,Играта заврши!
